Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2021-08-04,1485.198302842802,1494.8084007547138,1458.4592812898322,1467.535400390625,6740391,-0.003594735434864993,-0.0036012120220250197
2021-08-05,1467.7577586309994,1482.439785316305,1465.5777435714135,1471.361572265625,5420536,0.002607209252997622,0.0026038163789620403
2021-08-06,1474.431433424483,1477.6792974732823,1462.8637758297225,1468.380615234375,3754855,-0.002025985378060313,-0.0020280404626196857
2021-08-09,1477.9908463781162,1483.73014125567,1464.999497628351,1480.0374755859375,5018477,0.007938582293053331,0.007907237528024838
2021-08-10,1484.2193625167686,1494.897199657177,1478.035158621179,1492.4501953125,6846517,0.008386760424190287,0.00835178695566223
2021-08-11,1490.2702806468778,1498.456579557271,1484.2194624118335,1492.71728515625,4899639,0.00017896064109135246,0.000178944629546085
2021-08-12,1494.1410013448915,1509.5793537960535,1489.5584074592362,1503.4395751953125,5659579,0.00718306818423442,0.0071573928285348365
2021-08-13,1510.0243417706486,1532.7147487919517,1504.9524118847114,1523.549560546875,5612790,0.013375985096674148,0.01328731642016648
2021-08-16,1519.5452268822864,1530.4455194170107,1503.8844201483496,1516.60888671875,4564109,-0.004555594388169215,-0.004566002731106162
2021-08-17,1516.164061463956,1556.205954643305,1500.7257088178133,1549.7547607421875,9510390,0.02185525504545205,0.021619852637123557
2021-08-18,1538.4983533587945,1562.0785768197593,1536.7187138523066,1542.4580078125,6686090,-0.004708327481564245,-0.00471944657067143
2021-08-20,1527.0198625262155,1552.735678583318,1527.0198625262155,1542.0133056640625,6206972,-0.00028830745873476005,-0.00028834902732002187
2021-08-23,1544.504856766153,1559.987744402834,1541.1680322160316,1547.17431640625,6189051,0.003346930096666645,0.003341341592214789
2021-08-24,1557.184854328905,1563.4135937462206,1523.9945279855422,1531.24658203125,7602939,-0.010294725168393914,-0.01034808236589212
2021-08-25,1528.7105222770665,1554.4263380022362,1528.7105222770665,1544.326904296875,6153253,0.008542270343077973,0.008505991607212797
2021-08-26,1542.9475831744894,1553.6254211203336,1530.4901055710045,1537.3416748046875,5302248,-0.004523154697850584,-0.0045334151133823485
2021-08-27,1534.939084501257,1537.341554402681,1517.3206098222297,1520.5240478515625,6698514,-0.010939420448132675,-0.010999695896742243
2021-08-30,1515.4077173505289,1529.2888850881866,1504.151474684652,1510.9586181640625,6559667,-0.006290876951940083,-0.006310747899311341
2021-08-31,1512.827305342868,1526.0411089645943,1500.1028374875211,1518.43310546875,12255438,0.00494685110156734,0.004934655636553468
2021-09-01,1521.1469197245544,1521.1469197245544,1488.8019923220322,1492.8951416015625,7801974,-0.01681862953014568,-0.01696166876391931
2021-09-02,1492.539367293398,1507.6218795661478,1479.4590583890802,1502.9947509765625,6830050,0.006765116379282565,0.006742335664546708
2021-09-03,1509.1788235490428,1517.987952137385,1498.812401784732,1513.27197265625,5339139,0.006837829388964822,0.006814557459679333
2021-09-06,1517.2763118836374,1541.1679527057966,1512.1153133974738,1539.7442626953125,4876026,0.017493411969162098,0.017342163590469677
2021-09-07,1539.3883559665103,1543.748494999435,1516.2530396340658,1518.611083984375,3520341,-0.01372512255635494,-0.013820182862719655
2021-09-08,1513.4503545472985,1513.4503545472985,1497.5225545151202,1506.687744140625,4584896,-0.007851476898526721,-0.00788246203589423
2021-09-09,1500.1473085786038,1508.15568723789,1496.8104841372344,1505.21923828125,3331674,-0.0009746583956005139,-0.0009751336839488538
2021-09-13,1497.5667877701696,1514.0284547777442,1490.6261495836063,1505.4862060546875,4662374,0.00017736138806090374,0.000177345661389425
2021-09-14,1509.0900430510817,1509.0900430510817,1493.651689233019,1500.369873046875,4945167,-0.0033984589079832928,-0.0034042467864230943
2021-09-15,1506.6874028811862,1526.1299441294327,1503.9734089951633,1522.882080078125,4062344,0.015004438195985292,0.014892985091072898
2021-09-16,1526.2190470936926,1529.8228611323534,1505.0858244955284,1514.6959228515625,3246568,-0.005375437358973056,-0.005389937007016223
2021-09-17,1510.024199917287,1528.7104157088386,1498.8569179841036,1504.9522705078125,7454864,-0.006432744814818481,-0.0064535240774748655
2021-09-20,1499.3462376545606,1519.545101977702,1493.0729651407742,1501.8822021484375,5660743,-0.002039977226878431,-0.002042060814551364
2021-09-21,1512.693828226547,1536.4965105236413,1499.035114501679,1529.1109619140625,4672222,0.018129757265033408,0.01796737293787453
2021-09-22,1527.8206497121014,1547.307725733653,1524.3059048281496,1527.731689453125,4553892,-0.0009020093997698098,-0.0009024164550453111
2021-09-23,1541.1681422798083,1552.735801546343,1531.4690831706716,1550.5557861328125,3826090,0.014939859425091573,0.014829358940354195
2021-09-24,1564.3032427719263,1590.9978373584784,1559.3646993251812,1569.5086669921875,8280446,0.012223282147522552,0.01214918106217979
2021-09-27,1573.8688300732904,1574.091285031605,1528.7994337947073,1531.513427734375,5045337,-0.02420836536737747,-0.02450620446700724
2021-09-28,1521.5918610046667,1521.5918610046667,1490.4481679431676,1501.2149658203125,6557197,-0.01978334722071884,-0.019981657486261076
2021-09-29,1476.4335530298397,1513.9394805910565,1472.6518187520774,1505.797607421875,7792548,0.0030526218469040245,0.003047972057130565
2021-09-30,1515.3635050270204,1515.3635050270204,1486.0884044330287,1490.62646484375,6914031,-0.01007515386088309,-0.01012625172582936
2021-10-01,1481.6390593077983,1493.963042912064,1478.2132744965895,1481.68359375,5733906,-0.005999404481717319,-0.00601747321278204
2021-10-04,1488.223660262414,1502.0158675772525,1481.905961216508,1493.7850341796875,2947154,0.008167358051835993,0.008134185681082172
2021-10-05,1486.8887518931065,1515.3184484945398,1479.7701941341927,1506.286865234375,4373310,0.00836923035686521,0.008334402534933444
2021-10-06,1514.562248918571,1520.702027218349,1485.9990552689544,1489.157958984375,4271698,-0.011371609648428316,-0.011436760787888075
2021-10-07,1501.1260234848555,1516.4308808095564,1491.9164101508402,1504.685302734375,5476108,0.010426928625214327,0.010372943149133658
2021-10-08,1517.3652664264184,1540.7230369842214,1511.2700223097372,1533.9158935546875,4738376,0.019426381561110206,0.019240098087768685
2021-10-11,1496.6767818858757,1539.3881288124642,1480.3930374218846,1504.640625,8840633,-0.019085315353793764,-0.019269790939557517
2021-10-12,1492.2280482607832,1502.905887604331,1478.8807490813488,1499.4801025390625,7439300,-0.0034297375567255983,-0.0034356325893823716
2021-10-13,1509.0900132988902,1524.8398906735067,1494.941963810283,1520.880126953125,7104171,0.014271629465323343,0.014170748452899938
2021-10-14,1560.743982536564,1587.0826277925394,1511.0919925515338,1526.7083740234375,19655776,0.0038321541369525924,0.0038248301394496536
2021-10-18,1548.286546695853,1600.7859181068045,1548.286546695853,1594.690673828125,13438109,0.044528674212698016,0.04356575421085945
2021-10-19,1614.133078913835,1632.3743843811635,1585.9258353711248,1621.3851318359375,10324260,0.016739583698530902,0.016601021050020648
2021-10-20,1627.8365170060551,1644.387145119175,1596.381405840583,1603.766845703125,5876115,-0.010866194457366696,-0.01092566273665325
2021-10-21,1614.133097673442,1614.133097673442,1554.3816771021532,1560.4324951171875,8779629,-0.027020355672048302,-0.027392117541226498
2021-10-22,1557.0956880152075,1568.9302261697185,1518.9223969134766,1530.3121337890625,7369809,-0.019302572474218405,-0.01949129968735212
2021-10-25,1532.3143756306038,1539.1659452933711,1501.3040657577042,1519.4119873046875,5905209,-0.00712282562733535,-0.007148314054993517
2021-10-26,1535.1215388596888,1549.978501116366,1522.4189824238094,1529.4210205078125,5871709,0.006587438618856911,0.0065658362626453155
2021-10-27,1534.2689409244713,1556.7565147555208,1527.1322237405088,1552.08837890625,5090259,0.01482087541265198,0.014712119493818747
2021-10-28,1543.4703399076664,1548.3179728132604,1518.9630389912395,1529.600830078125,5329972,-0.014488574963734902,-0.014594559319814106
2021-10-29,1525.202109131994,1537.4108857345927,1491.1342188619528,1497.1488037109375,5875091,-0.021216009908630817,-0.021444304217427813
2021-11-01,1505.9015864006187,1532.5634067199912,1504.5550276050294,1526.1448974609375,3636806,0.019367542944380922,0.01918237904511469
2021-11-02,1521.611352905563,1531.890040630247,1513.8461757071277,1524.2147216796875,3471772,-0.001264739530605019,-0.0012655399886302753
2021-11-03,1534.1792038792903,1541.7647740148589,1525.202145927978,1528.3441162109375,3530713,0.00270919475616882,0.002705531502874885
2021-11-04,1539.565380166842,1541.3607916889025,1530.5883225565397,1533.9097900390625,483407,0.0036416365719542654,0.00363502186752892
2021-11-08,1553.0308790467627,1562.9056418615107,1528.792824865108,1559.763671875,5245903,0.016854890687723723,0.01671442319658302
2021-11-09,1557.2950995512297,1570.9851126759777,1549.4401739878497,1564.2523193359375,4016134,0.002877774076852191,0.0028736412121022816
2021-11-10,1549.4398996191524,1571.8376109976302,1545.8041480260454,1562.1424560546875,4780368,-0.0013487998420521619,-0.0013497102913270994
2021-11-11,1555.6792455721493,1561.783688936851,1534.1792351734894,1555.9935302734375,4731349,-0.003936213216289897,-0.003943980492669109
2021-11-12,1564.7010936682932,1600.4746452356892,1560.257494120251,1598.095703125,5069009,0.02705806420940826,0.026698467039957634
2021-11-15,1599.801381036417,1615.8703357362158,1593.8765450553617,1604.3348388671875,4354074,0.003904106449937439,0.003896505203976921
2021-11-16,1606.8933627342767,1623.904843607028,1595.2231874741956,1608.9581298828125,6034233,0.0028817494351052186,0.002877605155143741
2021-11-17,1609.182390626486,1617.66566562793,1598.5444904528713,1604.60400390625,4732492,-0.0027061773054838367,-0.002709845622860984
2021-11-18,1599.3525944279756,1606.3995628785876,1579.0644657331543,1597.377685546875,4326924,-0.004503490170648439,-0.00451366143144371
2021-11-22,1601.5070006566984,1602.7638105783417,1572.017389741743,1579.4234619140625,6621839,-0.01123981122014095,-0.01130345524554451
2021-11-23,1557.6093054597077,1568.5164528029118,1535.0769118860949,1559.2252197265625,8436160,-0.01278836402937955,-0.012870839058277347
2021-11-24,1562.0079630725788,1562.4568159355308,1515.3272653255822,1522.5089111328125,7333061,-0.023547790357180687,-0.023829470320969045
2021-11-25,1526.0997437189671,1549.6195900535836,1523.3616974043014,1546.2083740234375,4476260,0.015566058574324915,0.015446150217379842
2021-11-26,1528.3890188200792,1542.5727043871634,1511.7365327759849,1518.60400390625,4494181,-0.017852943096768548,-0.018014229392167045
2021-11-29,1518.0204162933412,1536.8722369569489,1498.4055676623748,1522.8231201171875,3942776,0.002778285978493944,0.0027744336755547647
2021-11-30,1530.1844157187647,1552.9412350958903,1526.1447397494564,1537.455810546875,14808963,0.009608923213985321,0.009563051131428378
2021-12-01,1539.5653345943017,1563.7136407678477,1537.769923125387,1539.4755859375,5193264,0.0013137128083744454,0.001312850642712444
2021-12-02,1539.5653465965966,1571.4339004182757,1536.288698723639,1569.4140625,5559574,0.019447191521565044,0.019260511281338207
2021-12-03,1589.926680297916,1603.8860489685592,1555.3201883320971,1558.0133056640625,6754012,-0.007264339671951614,-0.00729085346890418
2021-12-06,1553.030836632009,1556.5767302580853,1518.4691677243022,1521.8804931640625,3991449,-0.023191594300665752,-0.0234647508793691
2021-12-07,1527.0872657475893,1548.452706939299,1520.7135766875624,1536.55810546875,4202122,0.009644392165229831,0.00959818189088091
2021-12-08,1555.723899346417,1579.7824547218154,1555.3647951679527,1573.9921875,3029169,0.024362295117912325,0.024070267869587422
2021-12-09,1579.0643354763215,1588.4004967272194,1563.8033384876364,1583.05908203125,2082171,0.005760444431208489,0.005743916512913537
2021-12-10,1579.9622197847095,1583.328616559819,1567.3943384909674,1579.2889404296875,1823469,-0.0023815545764248602,-0.0023843949881516223
2021-12-13,1586.2908803107057,1590.1509490203869,1560.93069461676,1566.1822509765625,4040584,-0.008299107983089526,-0.008333737307846
2021-12-14,1553.8389138318717,1582.6552466615897,1535.391016726379,1572.9151611328125,4768144,0.004298931463469158,0.00428971745509386
2021-12-15,1566.496658305744,1569.144846645519,1545.13121592364,1556.8013916015625,3053149,-0.01024452553413302,-0.010297361850934222
2021-12-16,1582.3410656343676,1595.7617227930966,1578.166711971042,1590.37548828125,4481031,0.021566075711910937,0.02133681816829533
2021-12-17,1633.8243744151991,1653.5738998202182,1621.9297738871765,1634.58740234375,18887243,0.02779967019630103,0.02742027469279322
2021-12-20,1617.3964449810487,1642.487387049105,1604.469569535608,1614.8829345703125,5773891,-0.01205470429123845,-0.012127951483001557
2021-12-21,1616.7680325096776,1649.983144782225,1616.7680325096776,1626.28369140625,5353584,0.007059803897779826,0.0070350001535332786
2021-12-22,1638.31305674052,1642.0385576629037,1626.9570566497555,1638.043701171875,4156428,0.007231216686097497,0.007205196800373077
2021-12-23,1643.9237215129017,1671.1690702162794,1640.108471920312,1667.5782470703125,4112933,0.01803037725874357,0.017869757819413332
2021-12-24,1681.3580318237075,1683.871651893331,1664.3465507718172,1672.874755859375,3780347,0.003176168073892649,0.0031711347071388674
2021-12-27,1669.7326279815125,1682.7493608340567,1656.3119713909696,1675.2535400390625,2647733,0.0014219738634679846,0.0014209638160277889
2021-12-28,1688.3152341779669,1701.9604279258667,1686.2505766124211,1694.8685302734375,3340933,0.011708669622580103,0.01164065355404664
2021-12-29,1690.8287268200424,1700.0751395868292,1684.4550381126232,1692.6690673828125,3236635,-0.001297718879865073,-0.0012985616462054164
2021-12-30,1691.7263474860777,1714.4383449364482,1682.614612952304,1699.22216796875,4584738,0.0038714599990119503,0.0038639851838373138
2021-12-31,1696.6638809222288,1704.1597020773836,1680.191002196057,1694.64404296875,4619420,-0.002694247454099963,-0.002697883471126766
2022-01-03,1694.6439822250395,1718.2536866238245,1694.6439822250395,1704.2493896484375,3329616,0.005668061513885991,0.005652058495475279
2022-01-04,1704.2494699005283,1711.6107229414722,1685.8914307946536,1704.8779296875,3921999,0.000368807548285055,0.0003687395554982073
2022-01-05,1705.640996354203,1708.2443650547573,1651.7786491009124,1655.9530029296875,6995719,-0.028697026283154625,-0.029116836994223596
2022-01-06,1641.0061644901782,1641.0061644901782,1615.8704026708538,1631.849609375,6449205,-0.014555602430771919,-0.014662574509494257
2022-01-07,1629.7399155826886,1648.1878132075997,1621.9748482469563,1628.7076416015625,4834389,-0.0019254027793902395,-0.0019272587500316738
2022-01-10,1629.3358540641252,1678.6199191698154,1627.540442654688,1661.4288330078125,7857560,0.020090279292896307,0.01989113249016214
2022-01-11,1665.2441133275113,1678.7096991495666,1660.8902624950238,1665.78271484375,5142287,0.002620564750916987,0.0026171370581314648
2022-01-12,1677.722264747788,1695.7661280475315,1669.7326618149332,1685.3975830078125,5362535,0.011775166106164248,0.011706378303050264
2022-01-13,1710.1293312660496,1716.8621239088293,1675.4329845969487,1702.7681884765625,14277630,0.010306532799073898,0.01025378262788606
2022-01-14,1689.4821810621609,1735.2651732163426,1688.584475333647,1731.988525390625,7688506,0.01716049026039501,0.017014912148469227
2022-01-17,1740.2474431377093,1754.0272038314308,1733.020868358922,1741.1002197265625,5262464,0.005260828349819668,0.0052470385351117465
2022-01-18,1725.48019138657,1746.0376748737065,1715.9196032810285,1724.268310546875,3690315,-0.009667398228420776,-0.009714430890457324
