Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2022-04-27,1253.9449263825295,1286.7740721528176,1253.5808548135026,1264.1827392578125,19338945,0.0009728284612975369,0.00097235557035964
2022-04-28,1278.5609339308398,1297.2391870846068,1267.7088344271938,1283.0655517578125,25614076,0.014936774497558813,0.014826319418167273
2022-04-29,1299.5827089210004,1299.5827089210004,1263.7049887259216,1269.597412109375,18214862,-0.010496844553254503,-0.010552325014085349
2022-05-02,1256.7432351242765,1276.5362108883514,1254.9458650066724,1265.13818359375,9467006,-0.003512316954251027,-0.003518499620679269
2022-05-04,1267.2086090941275,1269.4836653281736,1217.7487926896629,1225.6431884765625,19247660,-0.031217929890471008,-0.031715594233335226
2022-05-05,1239.2252151754035,1242.18280014838,1197.591676403661,1201.6412353515625,17210669,-0.019583148954496088,-0.01977743954697974
2022-05-06,1188.5825314734366,1209.8770486382089,1180.0964740571924,1192.4273681640625,19649948,-0.00766773552407618,-0.007697283750343878
2022-05-09,1171.6331985147317,1181.711782557566,1140.715158224648,1145.8568115234375,18083752,-0.03905525643237118,-0.03983837055401294
2022-05-10,1135.2549338699698,1149.6332918929572,1118.4194240193035,1125.995361328125,19511677,-0.017333274101592466,-0.017485254064487213
2022-05-11,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899,-0.010243757855733948,-0.01029658622693298
2022-05-12,1104.5418146447614,1107.8860980458353,1078.3786071325271,1091.7559814453125,20490321,-0.020373038920161846,-0.02058343174321557
2022-05-13,1103.8592387327842,1127.5197990708434,1099.0132956252585,1104.1322021484375,19308778,0.011336068602748384,0.011272296871661397
2022-05-16,1107.7041851912536,1128.8849688761652,1099.6049458265495,1104.4053955078125,13437911,0.00024742812395417424,0.0002473975186642147
2022-05-17,1107.9997065605392,1155.685015762583,1106.5891549718588,1150.7935791015625,16551828,0.04200285853585539,0.04114468664397217
2022-05-18,1155.5712773721964,1169.3808421611643,1141.2839062872033,1154.979736328125,17276788,0.0036376265062503244,0.0036310263440582128
2022-05-19,1130.2499303127915,1143.2177387581737,1122.0824507846328,1128.361572265625,14699118,-0.023046433824998158,-0.023316155013522213
2022-05-20,1143.2176453948912,1203.2337272058603,1138.4400638194588,1194.15625,21793091,0.05830992418703751,0.05667322455352953
2022-05-23,1197.364082975496,1207.3971730449673,1179.8461630484092,1186.1708984375,15252755,-0.006687024049407242,-0.006709482370272068
2022-05-24,1186.2163522132455,1200.3216273375488,1181.984697463416,1190.2431640625,13527818,0.0034331188114329336,0.0034272391123403045
2022-05-25,1198.956737262974,1208.8304783808387,1183.713752995507,1188.491455078125,12714544,-0.0014717236252768107,-0.0014728076742355999
2022-05-26,1194.1336171006558,1198.911319486633,1159.3707382493358,1177.1617431640625,17882023,-0.009532850964685924,-0.009578579435622505
2022-05-27,1179.8690179099194,1185.3746228810087,1155.7761439362052,1171.7015380859375,16521973,-0.004638449312367787,-0.004649240300276814
2022-05-30,1189.8562993151577,1216.7020315446362,1180.392124401247,1212.5159912109375,13853398,0.03483348941546449,0.03424053398296879
2022-05-31,1201.8687694825662,1218.8862574674567,1190.1750310186887,1197.887451171875,70620653,-0.012064616174218834,-0.012137984359058428
2022-06-01,1198.638243225424,1208.1480337988985,1190.402522676765,1198.2742919921875,9776989,0.00032293586507980976,0.0003228837325166799
2022-06-02,1198.5016232049925,1243.2975879303071,1198.5016232049925,1239.5892333984375,22126569,0.03447870131433928,0.03389762960518467
2022-06-03,1248.552949338414,1281.9280190654465,1247.6428306711036,1264.705810546875,23939791,0.020262016216112455,0.020059472951757636
2022-06-06,1264.9336309179137,1280.403966122388,1252.1021829834976,1259.2686767578125,11093152,-0.004299129286605696,-0.004308397114849868
2022-06-07,1260.337704653236,1269.9839758549958,1252.215840132052,1261.634521484375,12358255,0.0018787449971786607,0.0018769823631444027
2022-06-08,1261.6346065371608,1265.3884552322884,1235.949206752914,1239.4755859375,12479250,-0.017563672497486804,-0.017719743951978163
2022-06-09,1233.082627965682,1275.3986973973456,1233.082627965682,1273.4649658203125,17278305,0.027422387555220862,0.027053129309261344
2022-06-10,1261.2478021770742,1269.4380277636071,1229.2149225576163,1235.016357421875,18093057,-0.03019212104800273,-0.030657290037847475
2022-06-13,1205.7819334162448,1216.156107684235,1190.4479609930536,1211.6514892578125,17620803,-0.018918671014882094,-0.019099918688895833
2022-06-14,1205.8047355842043,1215.72397128612,1189.151198531051,1195.817138671875,14714312,-0.013068403518933236,-0.013154546427457713
2022-06-15,1191.0166743810375,1200.0031636736535,1175.933039795803,1181.34765625,11195535,-0.012100079480333759,-0.01217388138553704
2022-06-16,1193.496417420317,1209.8996152953227,1162.1005732041187,1164.8306884765625,17111475,-0.013981462346036255,-0.014080123690146712
2022-06-17,1164.830742811065,1194.3382305909047,1163.0562400137392,1178.4810791015625,24457187,0.011718776608515391,0.011650643520283577
2022-06-20,1185.3063342518617,1190.8120593552974,1147.1308115234451,1157.118408203125,12066797,-0.01812729222154652,-0.018293604509969752
2022-06-21,1164.830795221328,1180.0281654943678,1150.4069416324685,1175.796630859375,11720049,0.016142014960469853,0.0160131178925847
2022-06-22,1163.9663990536787,1164.0573868656688,1137.9851663317936,1140.0782470703125,10617206,-0.030378028692730985,-0.030849003747186136
2022-06-23,1144.3780859216936,1148.9054514666468,1112.5044311379245,1121.5819091796875,19446323,-0.016223744236990356,-0.016356790139835663
2022-06-24,1128.429884986889,1142.5351607614082,1122.9696539988313,1137.5528564453125,14240234,0.01423966197645421,0.014139230275991926
2022-06-27,1157.9828298757552,1157.9828298757552,1129.135003587969,1134.1856689453125,15474529,-0.0029600272909708902,-0.0029644168360079943
2022-06-28,1129.38544140432,1152.9777615415514,1129.38544140432,1150.1339111328125,13572847,0.014061403369988179,0.013963458927279912
2022-06-29,1140.8061704616557,1181.6663139665932,1137.985067118919,1173.999267578125,19205146,0.020750067634999647,0.020537717477648418
2022-06-30,1173.9310028878358,1190.2659611777156,1167.5608938992502,1181.052001953125,23112959,0.006007443590275274,0.005989470845278201
2022-07-01,1171.610445710058,1179.391106293829,1076.103462886294,1095.9874267578125,81997149,-0.07202441133382764,-0.074749851858552
2022-07-04,1082.450913964659,1111.1393942579136,1076.6039843933402,1098.2625732421875,41857728,0.002075887395082132,0.00207373571808848
2022-07-05,1102.4942336887211,1121.5591886498996,1099.8096118894064,1107.1580810546875,17647327,0.008099618460309932,0.008066992603636915
2022-07-06,1101.1745026432604,1111.11648393539,1086.568674692882,1097.420654296875,23943726,-0.00879497419965225,-0.008833878260014758
2022-07-07,1103.8138447737972,1107.1581283353146,1080.6537152674268,1086.6143798828125,23301033,-0.00984697560753145,-0.009895777704824903
2022-07-08,1100.2191487523794,1100.2191487523794,1084.0889121323955,1088.1158447265625,19010108,0.001381782600660797,0.0013808288175958519
2022-07-11,1081.336087585235,1105.1331283386687,1078.3785026593284,1102.9036865234375,13847467,0.013590319329088718,0.013498799198884038
2022-07-12,1093.8489116704193,1110.092882939669,1093.8489116704193,1101.3338623046875,10778989,-0.0014233556727862862,-0.0014243696057109065
2022-07-13,1104.4507905221294,1107.499363443423,1079.7436294761944,1081.8138427734375,14224132,-0.017723980165652686,-0.0178829308619998
2022-07-14,1086.5687619025882,1107.4765795757364,1081.540843303509,1090.7320556640625,16970315,0.008243759266161277,0.008209965083115488
2022-07-15,1098.8540583216684,1098.8540583216684,1084.33921677306,1092.847900390625,9603210,0.0019398391342539956,0.0019379600759753743
2022-07-18,1101.584159976362,1103.4041567519191,1088.5252438187729,1102.1529541015625,15160908,0.008514500240711875,0.008478456336244874
2022-07-19,1092.1655079124582,1113.41465319059,1092.1655079124582,1108.9100341796875,16439888,0.006130800677872417,0.006112083780152917
2022-07-20,1155.730530749646,1156.8679986086788,1131.2735877067614,1138.89501953125,23924246,0.027040052328270114,0.026680929531896463
2022-07-21,1134.8000189659344,1137.5301345200253,1122.6512213878611,1131.29638671875,16523230,-0.006671934359347209,-0.0066942912111805026
2022-07-22,1137.5301221641157,1144.9468316984942,1135.255066011831,1138.940673828125,10969995,0.006757103796244612,0.006734376891648441
2022-07-25,1122.7194053701078,1122.7194053701078,1093.3938930172108,1101.31103515625,23110452,-0.033039156065431396,-0.03359727666039661
2022-07-26,1101.6295478483066,1112.003841391494,1097.1931707363617,1101.8115234375,11303288,0.00045444771301950126,0.0004543444829315011
2022-07-27,1101.1063409773997,1104.3141424256503,1092.938861823789,1100.76513671875,8655086,-0.0009496966554546349,-0.0009501479030448326
2022-07-28,1108.4093537574902,1122.9469424061926,1101.5841851617515,1118.0101318359375,12496073,0.01566637109219582,0.015544920320187746
2022-07-29,1126.018296934473,1145.3108414909532,1121.1497270683567,1141.8299560546875,15130683,0.021305553089786766,0.021081762862946257
2022-08-01,1146.2435722402156,1177.4574449449278,1140.9881839019702,1171.5877685546875,15700044,0.026061509721483134,0.025727695947186272
2022-08-02,1170.5185233262116,1186.5803984650074,1165.5360984864087,1176.046875,13917913,0.003806037042204169,0.003798812408899751
2022-08-03,1183.0311881851292,1187.581300270372,1168.220637135406,1185.9205322265625,14250977,0.00839563238205332,0.00836058508667997
2022-08-04,1187.581429174509,1191.1078085473182,1153.4555848310504,1170.2454833984375,14467127,-0.01321762158775941,-0.013305751790553487
2022-08-05,1172.1109326876474,1173.384882192994,1149.7925649671015,1153.0003662109375,13942438,-0.014736324499556752,-0.014845982769460368
2022-08-08,1151.6354129424303,1175.546309977684,1151.6354129424303,1168.0841064453125,10165178,0.013082164304894395,0.01299733185381805
2022-08-10,1172.5204636099309,1178.4356336498447,1163.4884798945134,1175.068603515625,10724688,0.005979447055030729,0.0059616411060522435
2022-08-11,1184.4418001629217,1187.5358669102814,1174.0220116644236,1178.981689453125,8198226,0.0033300914736320575,0.0033245589980514237
2022-08-12,1178.617605730641,1201.845973401522,1174.9321182963515,1198.046630859375,12650587,0.016170684902742982,0.016041331997901233
2022-08-16,1204.052741070798,1209.1034064115306,1195.4530701404665,1206.373291015625,6607378,0.006950197047236095,0.006926155757924011
2022-08-17,1212.6070521185068,1218.0216687174443,1208.3071564277768,1212.67529296875,6595965,0.005223923639605221,0.0052103262843154405
2022-08-18,1214.2810405952932,1218.3894546289891,1205.24240897424,1214.87451171875,7410035,0.0018135264755134717,0.0018118840218304584
2022-08-19,1209.7161065799955,1215.0571053038057,1189.1508525921777,1193.2137451171875,9460724,-0.01782963293132045,-0.01799049578866211
2022-08-22,1194.6518235506749,1201.1796443626376,1180.500403489611,1189.9041748046875,9471680,-0.002773660901949304,-0.002777514626949233
2022-08-23,1184.152351743722,1211.1769638327753,1182.9425882434618,1208.25537109375,9678484,0.015422415247912546,0.015304698575971415
2022-08-24,1205.1967341552863,1218.8459658923068,1203.0283609817775,1205.036865234375,10369622,-0.0026637629232812987,-0.002667317052712196
2022-08-25,1209.2367351350583,1215.6048071686444,1197.2080472965745,1201.52197265625,7871946,-0.0029168340650237434,-0.0029210963157082566
2022-08-26,1201.9554689456972,1209.715993824914,1190.0866510806784,1195.1080322265625,10742038,-0.005338179888219607,-0.005352478880241889
2022-08-29,1180.0437597555986,1211.998588237166,1176.8711343003506,1185.8184814453125,19838975,-0.007772979957253678,-0.00780334703008277
2022-08-30,1193.282179919688,1207.5477042577893,1176.2091689010513,1204.2152099609375,23139054,0.015513949903363411,0.01539483892412164
2022-09-01,1178.9709525719995,1189.1507627907065,1164.3858118822848,1168.8138427734375,19909939,-0.02939787414630679,-0.02983865176646618
2022-09-02,1168.8139049237643,1175.638520959865,1152.973478456532,1155.1646728515625,12999345,-0.011677796260084805,-0.011746517253244146
2022-09-05,1155.3928563937116,1178.445978943139,1155.3928563937116,1173.10498046875,11327815,0.015530519620982952,0.015411155373976417
2022-09-06,1174.5658588505653,1189.6302455363334,1174.1093147173583,1185.4532470703125,10899618,0.010526139439479998,0.01047112535426559
2022-09-07,1175.4787180326446,1184.5629915454858,1173.196239070829,1178.56005859375,7488501,-0.005814812598976871,-0.005831784445809966
2022-09-08,1181.527366464761,1185.978218827882,1173.6528558204227,1180.226318359375,7057077,0.001413809804154731,0.0014128113160775946
2022-09-09,1191.4562844933057,1191.4562844933057,1170.45742597898,1172.876953125,8314850,-0.006227081297925374,-0.006246550434683744
2022-09-12,1173.4474025715351,1192.369291715923,1173.4474025715351,1186.0010986328125,7435419,0.011189703636723891,0.01112756203733794
2022-09-13,1195.1081207827935,1200.449119404543,1187.3477160754526,1195.906982421875,8888657,0.0083523394712548,0.008317651699455203
2022-09-14,1175.4787801044877,1191.4561336808906,1174.451706778856,1181.572998046875,8678219,-0.011985868956105317,-0.012058278660544769
2022-09-15,1179.1308576947656,1188.5118075681453,1167.147811442509,1169.864013671875,10365600,-0.009909658052743908,-0.009959085524761456
2022-09-16,1161.2133883938543,1165.4360295150038,1137.1331890610516,1140.87646484375,20217708,-0.02477856271272183,-0.02509071860459584
2022-09-19,1140.876367867208,1151.6040077939597,1132.7278822878002,1142.3599853515625,7580254,0.0013003340445063571,0.0012994893423767032
2022-09-20,1151.4898271317024,1158.4514907194557,1138.822026415054,1142.54248046875,8411448,0.00015975272202073398,0.00015973996291348744
2022-09-21,1139.7579133773163,1156.3059159956042,1138.9590517800352,1145.6923828125,9207309,0.002756923613429052,0.002753130269896734
2022-09-22,1134.8505978968233,1142.6110027498532,1128.5053470017444,1134.896240234375,10308170,-0.009423247234674026,-0.009467926935671235
2022-09-23,1134.394179751921,1139.3927402184245,1112.0714541784876,1113.62353515625,9528051,-0.018744184995918123,-0.01892208378426868
2022-09-26,1092.8756748841324,1103.7175409409906,1084.2479451217905,1085.252197265625,12479523,-0.02547659688841286,-0.025806744815873174
2022-09-27,1092.8529328199063,1107.460896407162,1077.3777647816369,1093.880126953125,16154822,0.007950160994134592,0.007918724968608992
2022-09-28,1077.491757249726,1085.5489575446488,1062.3132660155625,1064.7554931640625,16997059,-0.026625068937110807,-0.026985935907756383
2022-09-29,1077.3321267840065,1080.7557852500531,1055.8767254588531,1061.49169921875,14671827,-0.0030652989970624267,-0.0030700066487345233
2022-09-30,1054.9636064469146,1096.5047707006538,1054.9636064469146,1085.434814453125,18613024,0.02255610218336801,0.022305475090640313
2022-10-03,1091.7117072217247,1103.3294933419215,1078.7015883112226,1081.6688232421875,11852723,-0.0034695692093079655,-0.003475602123006927
2022-10-04,1094.587668996287,1103.808870249341,1091.095426399377,1101.61767578125,8948850,0.01844266203334577,0.01827465861827505
2022-10-06,1108.830344904405,1118.4166846220046,1103.87730611944,1105.680419921875,13352162,0.003687980167660143,0.003681196243005315
2022-10-07,1102.2795971833257,1115.6321543527151,1102.2795971833257,1110.359619140625,7714340,0.004231963535250571,0.004223033961790219
2022-10-10,1097.8742425541366,1103.6261422996602,1090.113838728358,1098.239501953125,6329527,-0.010915488080231572,-0.010975499119665123
