Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2021-06-02,715.1175888548506,715.2122832918838,707.0665961326437,712.2760620117188,10624016,-0.0050934910734107275,-0.005106507115943822
2021-06-03,714.1704026204795,722.1976927085534,704.5802496675188,720.1139526367188,10287260,0.011004006793184917,0.010943903228487758
2021-06-04,717.9591237059993,720.1613185961918,710.002825332082,710.8316040039062,9424476,-0.01289011079263902,-0.012973909163173631
2021-06-07,715.1175968039121,717.0119480537238,708.4873674295712,710.3106689453125,8091668,-0.0007328529790452398,-0.0007331216470604772
2021-06-08,708.7478050549189,710.9973469774541,701.6202859443782,702.3543701171875,9872540,-0.011201153489555082,-0.011264358834361908
2021-06-09,702.7569675535597,711.3288954100806,697.1449635294709,701.0520629882812,10223442,-0.001854202357549184,-0.0018559235186569505
2021-06-10,701.9044590603982,705.1722264064853,697.90266531903,701.4072265625,11483540,0.0005066151188612977,0.0005064868327479293
2021-06-11,706.1194312271526,708.7478667213167,701.4072555985663,703.917236328125,7205974,0.003578534224584873,0.003572146505564876
2021-06-14,700.0811928397461,703.7514984338662,692.645887212192,700.6494750976562,8881964,-0.004642252045871875,-0.004653060762063352
2021-06-15,703.751473035014,708.4873510500545,698.447312782573,705.7642211914062,7569602,0.0073000070299591435,0.007273490945510715
2021-06-16,704.6987112068459,707.5402382681639,700.0101799934681,703.0885009765625,7702098,-0.003791238113950879,-0.0037984430734121786
2021-06-17,694.2796791518207,700.3179232917837,691.4381524977205,694.3270263671875,9283802,-0.012461410757259817,-0.012539705256206825
2021-06-18,695.9373297487107,705.6458804529288,689.0703060798735,700.8153076171875,11938060,0.00934470502170659,0.00930131337768114
2021-06-21,692.0775362938388,706.4983198306301,690.9646164997872,705.0301513671875,7260472,0.006014200466497588,0.005996187349787283
2021-06-22,708.960992086573,714.17045829429,700.909998856465,702.7096557617188,14366824,-0.0032913423645341,-0.003296770746195452
2021-06-23,705.645854671328,709.3398628067645,700.2469419391567,703.5147094726562,7844868,0.0011456420220450347,0.001144986275010151
2021-06-24,705.6458725038901,716.7514840843272,704.6986968360997,713.3416748046875,14785024,0.013968386445533554,0.013871727607565608
2021-06-25,715.6386075341827,720.8007267981603,713.6969088599393,717.532958984375,10383176,0.005875563320809851,0.005858369514632942
2021-06-28,719.8534913437187,721.2742548134761,712.749673994932,714.336181640625,9356786,-0.0044552341515780025,-0.004465188283579453
2021-06-29,716.7857178673613,717.3564596471477,709.722512551715,714.4313354492188,10971692,0.00013320592046062174,0.00013319704933978065
2021-06-30,712.5050106362283,717.7370233979096,710.6500126812062,712.4574584960938,9679022,-0.0027628644702207827,-0.002766688224895777
2021-07-01,714.4075246053683,714.4075246053683,705.3704121103602,707.154052734375,16911442,-0.0074438209586766835,-0.007471664454629138
2021-07-02,706.321710020015,708.3431694594663,702.516609898695,704.1337890625,14827036,-0.004271012320719136,-0.004280159147271013
2021-07-05,708.6761078676606,715.5966570879147,706.107711679034,711.2921142578125,7373882,0.010166143574565911,0.010114815913437946
2021-07-06,712.0293057048922,732.481717291606,711.5536682261314,729.9608154296875,17669032,0.026246180433695088,0.025907659910286172
2021-07-07,729.627951175681,735.0264253821098,726.6314115936917,732.2439575195312,9629190,0.0031277597942018787,0.003122878529171252
2021-07-08,725.3472183752016,731.3877916578379,719.8535817918715,723.1830444335938,8420922,-0.012374172559417529,-0.012451370131128474
2021-07-09,719.4255306350982,721.0664568010882,712.2671629680933,714.4075317382812,10695842,-0.012134566432189464,-0.012208791352743279
2021-07-12,714.4075732356201,714.4075732356201,705.8460976575634,707.2730102539062,14458978,-0.009986626914494368,-0.010036827777558504
2021-07-13,711.601265962492,716.3576410548972,705.8936158516059,714.336181640625,18178142,0.009986485111574073,0.009936949685991231
2021-07-14,712.2671884304233,716.95220640485,709.2230966806467,713.052001953125,9788494,-0.0017977245455362834,-0.0017993423915588543
2021-07-15,715.8345156127509,726.1796323666229,713.2898663223192,723.302001953125,10438802,0.014374828163898457,0.014272489885741554
2021-07-16,726.7502893243508,727.701564317052,722.3982526817174,724.0867309570312,5170628,0.0010849258011000895,0.0010843376944327725
2021-07-19,707.2729809603507,708.1528987460736,697.2845931996463,699.6627807617188,25111600,-0.03373069709899412,-0.034312702150932066
2021-07-20,685.8692650363275,691.5769149534121,683.0867973139923,686.416259765625,24174250,-0.01893272210602992,-0.019114240836666702
2021-07-22,692.5757594227039,698.4736760969855,687.2961947294137,689.0560302734375,13207114,0.0038457284049679963,0.0038383524959328804
2021-07-23,690.3879027749199,693.2179229686257,682.6825977011295,686.22607421875,13126684,-0.004107004264318648,-0.004115461169304328
2021-07-26,680.1615709513936,686.8204954222465,679.2578481609638,682.3257446289062,13167166,-0.005683738546781614,-0.0056999524549802725
2021-07-27,683.0629838249257,689.6268043734378,683.0629838249257,684.799072265625,22401430,0.0036248487708225863,0.0036182948397479485
2021-07-28,682.5636598981887,684.2996904317964,667.7950913834882,674.12109375,20670342,-0.015592863583032357,-0.015715710982200894
2021-07-29,679.3291894518339,680.1377498941217,672.2184327832294,674.5728149414062,13702230,0.0006700890916992996,0.0006698646822478468
2021-07-30,674.9296073725011,680.9939854514296,669.6737898129428,678.4730834960938,11655488,0.005781834767572436,0.0057651841110007845
2021-08-02,682.5398220441142,682.5398220441142,673.6216187944088,676.6657104492188,13258786,-0.0026638831971960153,-0.002667437647871078
2021-08-03,670.6488717578449,684.8704445513364,670.6488717578449,682.3970947265625,12033120,0.008470037994889434,0.008434368496217566
2021-08-04,685.3937055690486,701.3275634015005,684.9180680218112,696.9517211914062,22053948,0.021328675894606297,0.021104403044426047
2021-08-05,697.8078001562104,716.8095540851317,693.1941393958622,706.2503662109375,18822408,0.013341878263297247,0.013253659211142252
2021-08-06,705.632037503602,713.4562511669117,701.0896761466853,709.9603271484375,13339270,0.005253039311546193,0.005239290229169868
2021-08-09,709.6511811858961,716.9522055194989,702.0409808514629,715.311279296875,10998048,0.007536973467136665,0.007508712395746012
2021-08-10,708.224258418714,722.8501119757157,708.224258418714,717.0949096679688,14838346,0.0024935023712291393,0.002490398752374831
2021-08-11,720.5433251033847,722.4220701727036,709.19938132137,711.0543212890625,12585786,-0.008423694405672477,-0.00845937423131478
2021-08-12,712.0293148021268,717.0710605291638,708.3669293933626,714.1221313476562,8597674,0.0043144524500351444,0.0043051718841946515
2021-08-13,714.0270906387526,728.2011133257563,713.931986350072,725.9180297851562,16658428,0.01651804070998253,0.016383101798898146
2021-08-16,725.8941785477451,730.1035587891065,723.6586474723767,728.0107421875,6252778,0.002882849462993997,0.002878702021535124
2021-08-17,721.6371571363015,724.8715152055369,715.977117606963,720.42431640625,8282666,-0.01042076076852183,-0.010475437073517795
2021-08-18,740.4248615711514,744.5391374947473,717.4278004141593,719.6395263671875,22985932,-0.0010893441839627815,-0.0010899379505883292
2021-08-20,706.8211504103504,722.8739164966347,706.8211504103504,720.471923828125,13150406,0.0011566866888754745,0.0011560182422332649
2021-08-23,727.6540182634369,729.2236452390042,717.570526480986,725.1569213867188,10843054,0.0065026788742865715,0.0064816276682223535
2021-08-24,727.725379419533,744.1348732691891,726.5124805626797,741.447509765625,18381314,0.022464914694261928,0.022216295088660926
2021-08-25,738.2369106671249,744.277541414522,736.286808638916,740.7578125,7727974,-0.0009302037656624407,-0.0009306366736678589
2021-08-26,737.2380960643395,747.226483172308,734.1226473371297,739.5211791992188,11119002,-0.0016694164812217638,-0.0016708115097208824
2021-08-27,738.1894519957664,741.3524532058019,734.978898644625,736.5009155273438,6382138,-0.004084080019378877,-0.0040924426510520005
2021-08-30,739.9016314662284,746.7508225978399,737.9990815997371,745.91845703125,9049166,0.012786870057266864,0.012705808320252785
2021-08-31,743.6592338463132,753.100626642032,743.040881869667,752.1731567382812,12062576,0.008385232525180975,0.0083502717630528
2021-09-01,749.1289995885123,760.0686611698048,748.8911808584842,751.0791015625,12422558,-0.001454525684651542,-0.0014555845340088044
2021-09-02,748.701014189379,757.2149374729586,747.3454588595391,755.7880249023438,9618524,0.006269543820414558,0.006249971992248767
2021-09-03,754.4086623001291,760.0687604261853,745.9423492422521,749.6285400390625,10735334,-0.008149751862074228,-0.008183142631183509
2021-09-06,751.4834619703639,751.959099481168,742.9219867758911,744.7056274414062,7876896,-0.006567136034334675,-0.00658879454719034
2021-09-07,743.1835510633127,752.4584817805828,739.711374288259,746.3941040039062,7245496,0.0022673073766088514,0.002264740913813444
2021-09-08,747.6783002895594,751.7450238964017,744.6580139570113,749.794921875,6724080,0.004556330031079581,0.004545981382070424
2021-09-09,748.653537506038,751.2457390461011,742.4702490768267,746.0850830078125,8250948,-0.00494780473827483,-0.004960085649920882
2021-09-13,742.9458295986225,753.4098553676172,738.9742677939986,739.8779907226562,8959164,-0.008319550178020774,-0.00835435078695942
2021-09-14,741.9944879763249,744.1348566916412,735.6209339673617,736.5484619140625,9758506,-0.004500105220513029,-0.004510261174037341
2021-09-15,730.1035190625556,739.5211642267409,730.1035190625556,735.716064453125,14822998,-0.001130132644326376,-0.001130771725766501
2021-09-16,731.4115135658899,744.0397115165498,730.721862464464,741.9706420898438,10260550,0.008501347107824797,0.0084654141651538
2021-09-17,746.2752622816204,755.788012597511,741.6139914023458,752.5299072265625,20498102,0.014231378625679136,0.014131063187964227
2021-09-20,743.8970028151653,752.3157628066822,741.0431779961812,741.923095703125,8781610,-0.01409487041189994,-0.014195146464985996
2021-09-21,742.9457684361612,746.1087693954601,727.2259259755568,738.1655883789062,14774996,-0.005064550956804692,-0.0050774192615118015
2021-09-22,736.7625066558845,737.3095014073501,727.7253939209189,729.4852294921875,10582202,-0.011759365409842237,-0.01182905361204026
2021-09-23,733.4330648045631,747.702190578971,733.4330648045631,746.7509155273438,13664304,0.02366831477475606,0.02339256279392567
2021-09-24,751.0316744840547,764.8013580210053,749.1291243270337,761.75732421875,20806702,0.020095601330209156,0.019896349698420863
2021-09-27,768.487491944163,777.9051377473095,764.8251063880609,772.95849609375,16415462,0.014704383560063317,0.014597322348819863
2021-09-28,776.2404385627441,776.2404385627441,752.4585623812875,768.1784057617188,12773790,-0.006184148768902942,-0.006203349819266147
2021-09-29,759.5930572752828,764.1591654813507,753.9567647367983,758.0947875976562,16263036,-0.01312666183848743,-0.013213577913850933
2021-09-30,754.361109397566,764.0403213516778,752.9817489724259,758.6180419921875,15975348,0.0006902229155134609,0.0006899848212293656
2021-10-01,752.9341573446038,755.7879823250635,744.4915917774107,752.7914428710938,11128596,-0.007680543829135189,-0.00771019110827065
2021-10-04,755.7880094198329,761.6621211029538,753.2195552330974,754.2421875,7051028,0.0019271534535159063,0.0019252988756210767
2021-10-05,757.2149087913734,759.8309150717456,749.7236180793985,758.8558349609375,10257178,0.006116931056627584,0.006098298577639012
2021-10-06,759.1174947716279,773.7909008998,754.8367570191563,768.1070556640625,18600830,0.01219101214870566,0.01211730023728091
2021-10-07,773.6719736034911,774.19516325999,764.3494898817696,766.0142211914062,11265724,-0.0027246650805035078,-0.002728383736668295
2021-10-08,766.7275941968978,771.4839688507248,761.0913018443557,762.2803955078125,7245562,-0.004874355567167421,-0.00488627398377146
2021-10-11,760.9724350269096,782.4236743028476,760.5443496718865,777.0965576171875,13080848,0.01943663013857888,0.019250151315876655
2021-10-12,772.9109560129631,780.7827800509983,772.9109560129631,775.098876953125,8176946,-0.0025706981255817496,-0.0025740080437586864
2021-10-13,778.6186511655094,783.8506640933167,775.2891883932683,779.7601928710938,6225644,0.006013833920508471,0.005995822995033918
2021-10-14,779.094254281992,803.827405211579,779.094254281992,802.5907592773438,14757288,0.029278958601602012,0.028858516906376256
2021-10-18,810.9619343879581,820.4746843514532,792.9115145567133,794.4573364257812,28856456,-0.010133960250035656,-0.010185658393057703
2021-10-19,796.9067878032625,804.9926249141711,794.7902242545991,803.208984375,8987540,0.011015881593581689,0.010955648711769213
2021-10-20,803.399223228551,807.9891363363912,791.6747482104557,796.145751953125,10908568,-0.008793766702411943,-0.008832660049378832
2021-10-21,795.1707884960194,799.998462628159,789.962523081634,797.3111572265625,9738190,0.0014638089452572167,0.0014627386213156362
2021-10-22,799.1185583853392,812.3888563513312,794.6713593378141,799.427734375,12175554,0.0026546438354129176,0.002651126491954103
2021-10-25,803.8273231078144,803.8273231078144,767.5837711720544,788.1312866210938,16426766,-0.014130667811691477,-0.014231456297057986
2021-10-26,784.801982048149,796.145926358236,783.0658933241002,786.1099853515625,12090656,-0.002564675839982211,-0.0025679702550075486
2021-10-27,786.109950708577,791.9603157232438,778.7613738795511,781.3773803710938,13249642,-0.006020283508232249,-0.006038478477662744
2021-10-28,784.8019203094409,784.8019203094409,754.9081133208074,757.9759521484375,17797750,-0.029948945043101194,-0.03040657489364333
2021-10-29,756.2636126504593,761.9712625572553,741.9944878834696,752.86279296875,12406874,-0.006745806598737802,-0.0067686623972599246
2021-11-01,753.8854894500015,766.2520653021783,753.1958382519653,763.5409545898438,8122320,0.014183409939793723,0.014083766465257644
2021-11-02,763.873862677717,771.4840630530865,761.043842637615,764.2305908203125,13237722,0.0009032079108830526,0.0009028002640593363
2021-11-03,763.4457378753382,765.728821094555,749.3906846195152,752.1968994140625,10207338,-0.015746152471249886,-0.015871440068902343
2021-11-04,758.6417765602017,759.9973317587402,756.3111413083693,758.142333984375,1096808,0.00790409342945142,0.007873019715275225
2021-11-08,757.2625194688669,763.2555408894857,746.9649550660273,761.1389770507812,18943580,0.003952612764225316,0.003944821713649283
2021-11-09,758.4515931319643,758.4515931319643,746.2990890867115,747.8211059570312,12695476,-0.01749729220983187,-0.01765217922199121
2021-11-10,745.7996076796335,746.2752451845312,737.2381325914745,739.7352294921875,13714126,-0.010812581244943331,-0.010871462021644976
