Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2025-02-19,1794.2989338566194,1796.0471240806544,1753.9917969230971,1758.7509765625,4611411,-0.022219803205937,-0.0224703818611909,-0.0280976130065049,-0.0454652722172305,-0.029295784251061,1788.0246337890626,-0.0163720659510869,1810.7228881835936,-0.0287023000373231,1811.480450439453,-0.0291084973421387,1844.0864794921877,-0.046275217501289,1830.093780517578,-0.03898314103603,1727.9577673339843,0.0178205797680031,0.0098245701588308,0.0137057380642753,0.0154404345066131,-0.0454652722172305,-0.029295784251061,2,2,0,0,0
2025-02-20,1753.65187661327,1778.3703022593725,1753.65187661327,1772.6884765625,2218020,0.0079246580020333,0.0078934228100996,-0.0098196643937716,-0.0472424423941062,-0.0268201939984628,1784.5086669921875,-0.0066237786615015,1801.9330200195316,-0.0162295396843964,1809.037744140625,-0.020093150458501,1840.9425244140623,-0.037075599561853,1829.808865966797,-0.0312165879544565,1730.038046875,0.0246528853885845,0.0095319461743003,0.0137840343316138,0.0148050488194567,-0.0472424423941062,-0.0268201939984628,3,2,0,0,0
2025-02-21,1769.4347905187403,1777.2533326664163,1754.2830972545896,1762.8302001953125,3379879,-0.0055612006833282,-0.005576721730367,-0.0223012671332992,-0.0465684007428537,-0.0038419510621687,1776.466650390625,-0.007676164476442,1793.322839355469,-0.0170034298850035,1808.697802734375,-0.025359461635725,1837.354704589844,-0.0405607606459241,1829.1492761230468,-0.0362567871269097,1732.1332916259769,0.0177220244641336,0.0095224252972075,0.0122700924412767,0.0148208800677153,-0.0465684007428537,-0.0038419510621687,4,2,0,0,0
2025-02-24,1748.309923055587,1756.0313630959042,1699.9413126430345,1713.3931884765625,7594720,-0.0280441143527451,-0.0284448606882035,-0.0424469574203534,-0.0617987152578155,-0.0358792658346375,1761.2761962890625,-0.0271865411645189,1782.0368286132812,-0.0385197651555465,1805.5096496582032,-0.0510196448958769,1833.1598461914064,-0.0653334503064053,1828.1004724121092,-0.0627467065769066,1733.9236846923827,-0.0118404843287336,0.011918162042997,0.0137054456586084,0.0151589947889195,-0.0617987152578155,-0.0358792658346375,0,2,0,0,0
2025-02-25,1694.9880113599872,1727.330776075937,1694.9880113599872,1716.8897705078125,5092963,0.0020407353401228,0.002038655868379,-0.0454926023910663,-0.0575534072753824,-0.0603587933773042,1744.9105224609375,-0.0160585609361825,1771.5521118164063,-0.0308556214316199,1799.995343017578,-0.046169881956719,1829.1019360351563,-0.0613482295965308,1826.848953857422,-0.0601906266620614,1735.8005249023438,-0.0108945435395552,0.0121619419296043,0.0118237190858824,0.015132421279209,-0.0575534072753824,-0.0603587933773042,1,2,0,0,0
2025-02-27,1704.748997302386,1724.805463456364,1700.7668702151418,1713.5875244140625,5757079,-0.0019233885310955,-0.0019252406180525,-0.0256792762308567,-0.05305536287154,-0.051426032604105,1735.87783203125,-0.0128409426089071,1761.9512329101562,-0.0274489484117066,1795.3503173828126,-0.0455414144956068,1824.928447265625,-0.0610111169116738,1825.4093200683596,-0.0612584774411633,1737.6676794433597,-0.0138577446736022,0.0122186326941954,0.0116629496644011,0.0151327444580346,-0.05305536287154,-0.051426032604105,3,2,0,0,0
2025-02-28,1704.603415594686,1704.6519072727174,1634.0901134127998,1639.189208984375,12182167,-0.0434166999757581,-0.04438740552554,-0.075308927283715,-0.0843890832857058,-0.1021918019422614,1709.177978515625,-0.0409487896585429,1746.8433227539062,-0.0616278016278036,1786.0213928222656,-0.0822118841509881,1819.90705078125,-0.0993005888511154,1823.088858642578,-0.1008725651448112,1739.156958618164,-0.0574805793913033,0.0171785441450584,0.0143840687687717,0.015730074181357,-0.0843890832857058,-0.1021918019422614,4,2,0,0,0
2025-03-03,1643.6571185043986,1678.9136517994152,1643.6571185043986,1659.488525390625,7504969,0.0123837542944948,0.0123077028339804,-0.0586225915537627,-0.0796165006127752,-0.0771059022798207,1688.5096435546875,-0.0171874162962828,1732.4881469726563,-0.0421357119871732,1779.0890502929688,-0.0672257101928927,1815.7588159179688,-0.0860633522235387,1820.9310571289063,-0.088659332326854,1740.7700946044922,-0.0466928800453311,0.017783779799984,0.0147039686322306,0.015830533623304,-0.0796165006127752,-0.0771059022798207,0,3,0,0,0
2025-03-04,1646.2794646548505,1650.1644899401715,1621.9980566215932,1639.7720947265625,6759673,-0.0118810286195991,-0.0119521721068152,-0.0429680088873581,-0.0835911050640325,-0.0939193840627365,1673.7854248046874,-0.0203212010178029,1717.530810546875,-0.045273549296943,1770.590557861328,-0.073884084919542,1811.1744873046875,-0.0946360462669716,1818.9002001953124,-0.0984815469532167,1742.1274200439452,-0.0587530648675518,0.0178214031252658,0.014595595938135,0.0158797256077373,-0.0835911050640325,-0.0939193840627365,1,3,0,0,0
2025-03-05,1643.8026956375877,1683.1385762213686,1643.8026956375877,1662.30517578125,8180782,0.0137415931928301,0.0136480336316751,-0.0317927194070343,-0.0758389882551857,-0.0986412836812195,1662.868505859375,-0.0003387700687937,1703.8895141601563,-0.0244055368809539,1761.4947387695313,-0.0563098831947512,1807.3370532226563,-0.0802461705650312,1816.9400622558596,-0.0851073129416384,1743.6400134277344,-0.0466465767131555,0.0187318083714255,0.0141809208058988,0.0158928139200066,-0.0758389882551857,-0.0986412836812195,2,3,0,0,0
2025-03-06,1665.7046071983816,1672.794825837321,1642.4915571816716,1666.5301513671875,10610547,0.002541636546341,0.0025384120506826,-0.0274613186524952,-0.0524354080960109,-0.0955166902103348,1653.45703125,0.0079065375574376,1694.667431640625,-0.0166034230363402,1752.6951599121094,-0.0491614346383216,1803.6161694335935,-0.0760062037531281,1814.7936169433597,-0.0816971495777524,1745.2215112304686,-0.0450896114658819,0.0182283629546667,0.0142553502443836,0.0157798299893539,-0.0524354080960109,-0.0955166902103348,3,3,0,0,0
2025-03-07,1654.1465445914585,1655.9919552333556,1627.339895010843,1637.5380859375,8019331,-0.0173966642043067,-0.0175497643869836,-0.0010072803297052,-0.0762403504123162,-0.1198810124439621,1653.126806640625,-0.0094298396472097,1681.152392578125,-0.0259431011924745,1741.542706298828,-0.0597198219631153,1799.1338208007812,-0.089818629940132,1812.353409423828,-0.0964576349057132,1746.5608404541017,-0.0624213895052495,0.0179563088062917,0.0140741188519211,0.015857532500568,-0.0762403504123162,-0.1198810124439621,4,3,0,0,0
2025-03-10,1637.5380832553346,1669.5895404009018,1628.0197243147556,1652.5439453125,7558981,0.0091636704537525,0.0091219387754857,-0.0041847713749574,-0.06256204078566,-0.1062170273419165,1651.737890625,0.0004880039938992,1670.1237670898438,-0.0105260592800114,1731.7233032226563,-0.0457228690997039,1795.16041015625,-0.0794449699519257,1810.43970703125,-0.0872140403823039,1747.892349243164,-0.0545505013349076,0.0187424228871874,0.0144910226240784,0.015888210659803,-0.06256204078566,-0.1062170273419165,0,3,0,0,0
2025-03-11,1631.7104941166235,1631.7104941166235,1589.9950857541564,1613.83935546875,12671234,-0.0234212166965586,-0.0236998526536033,-0.0158148436244348,-0.0581033201703861,-0.1163113248894583,1646.5513427734377,-0.0198669707132166,1660.1683837890623,-0.0279062225089326,1721.102606201172,-0.0623224032930692,1790.9179614257812,-0.0988758892205513,1807.6780041503907,-0.1072307392337524,1749.0646990966798,-0.0773129454260714,0.0181949458215837,0.0149719517416064,0.016089211408765,-0.0581033201703861,-0.1163113248894583,1,3,0,0,0
2025-03-12,1589.84944650162,1589.84944650162,1518.850635339536,1545.123046875,14870008,-0.0425793982287604,-0.0435124837977167,-0.0704937520579979,-0.1000452833859032,-0.1518407437205957,1623.1149169921875,-0.0480507383061423,1642.9917114257812,-0.0595673513567827,1707.2719116210938,-0.0949754187615783,1785.2526220703126,-0.1345073365117595,1805.0790234375,-0.1440136266541135,1749.864046020508,-0.117003946455797,0.0212659354953368,0.0170135617661542,0.0168880769619106,-0.1000452833859032,-0.1518407437205957,2,3,0,0,0
2025-03-13,1553.281604513198,1559.886194636392,1525.163782654934,1534.439208984375,7822888,-0.0069145547419235,-0.0069385710476311,-0.0792610576378998,-0.1045457631298668,-0.1520544126018697,1596.696728515625,-0.0389914492961527,1625.0768798828126,-0.0557743895199429,1693.5140563964844,-0.0939318140356001,1777.909921875,-0.1369420969504791,1802.631049804688,-0.1487779991637061,1750.6302154541015,-0.1234932452103529,0.0211060139968813,0.0170125727034949,0.0168820932427788,-0.1045457631298668,-0.1520544126018697,3,3,0,1,0
2025-03-17,1500.736758011993,1548.1826065260266,1500.736758011993,1544.34619140625,7526032,0.0064564189730476,0.0064356655805708,-0.0569097569891922,-0.0578597132401138,-0.1373660683663126,1578.058349609375,-0.0213630618991179,1615.592578125,-0.0440992287804615,1681.217950439453,-0.0814122636493538,1771.1363818359375,-0.128047841349518,1800.2931909179688,-0.1421696203723413,1751.5217095947266,-0.1182831574702055,0.0182335807749754,0.0173034136528418,0.0168430435886554,-0.0578597132401138,-0.1373660683663126,0,3,0,0,0
2025-03-18,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0,0.0,0.0,-0.0654734503207353,-0.0693842302749708,-0.1434766012755419,1556.418798828125,-0.0077566574182764,1604.0783447265626,-0.0372376782696949,1668.283245849609,-0.0742901750956814,1764.3803247070311,-0.1247090155221023,1797.7459814453125,-0.140954168527936,1752.523828125,-0.1187873359425167,0.017256431621321,0.0170638865207573,0.0168049532179355,-0.0693842302749708,-0.1434766012755419,1,3,0,0,0
2025-03-19,1556.9238965430377,1556.9238965430377,1527.5920028100838,1540.94677734375,7387068,-0.0022011994988018,-0.0022036256994401,-0.0451671833866189,-0.0602677150688382,-0.1388209752305823,1541.840283203125,-0.0005795061065071,1594.1958129882812,-0.0334018162704349,1655.863311767578,-0.0693997708670521,1757.692255859375,-0.123312529706546,1795.2612915039062,-0.1416587743320164,1753.4731768798829,-0.1212031084012934,0.0172254803944566,0.017106094177202,0.0167965722257297,-0.0602677150688382,-0.1388209752305823,2,3,0,0,0
2025-03-20,1546.240146235024,1584.9932992405395,1546.240146235024,1569.11328125,7186750,0.0182787000306414,0.01811365279184,0.0155264232343954,-0.0560618446534353,-0.1276491593303852,1546.638330078125,0.014531484662442,1584.8766235351563,-0.0099461005677498,1644.3830688476562,-0.045773876552015,1751.5228393554687,-0.1041434082427337,1793.0707495117188,-0.1249016349871894,1754.568159790039,-0.1056983038847756,0.0178533348289031,0.0178420034177536,0.0170075725716058,-0.0560618446534353,-0.1276491593303852,3,3,0,0,0
2025-03-21,1532.59385494289,1557.7980274559395,1518.7049607743006,1546.7742919921875,10074677,-0.0142366963078769,-0.0143390103052014,0.0080388215678983,-0.0718594015696354,-0.1205268326188073,1549.1053466796875,-0.0015047747995294,1572.9010375976563,-0.0166105463604837,1633.7842346191403,-0.0532566912957367,1745.2145288085935,-0.1137053545800329,1790.625126953125,-0.1361819575132774,1755.610267944336,-0.1189534942722092,0.0177907137656719,0.0175624895676824,0.0170714773497695,-0.0718594015696354,-0.1205268326188073,4,3,0,0,0
2025-03-24,1552.0189913058653,1560.9060103586978,1527.4947691913153,1546.968505859375,8857726,0.0001255605735064,0.0001255526914374,0.0016980094668652,-0.0553083808284515,-0.1273320009056688,1549.6298095703123,-0.0017173803023804,1563.8440795898437,-0.0107910845785179,1622.4982360839845,-0.0465515022111246,1737.9456494140625,-0.1098867180449942,1788.2304943847655,-0.1349166057076977,1756.478328857422,-0.1192783420984942,0.017545358932072,0.0173159953610835,0.0170457976678678,-0.0553083808284515,-0.1273320009056688,0,3,0,0,0
2025-03-25,1558.8663000022038,1589.1209562659596,1558.8663000022038,1581.6422119140625,9890140,0.0224139702413821,0.0221664687118856,0.0241500388419073,-0.0429045978471875,-0.1027824394324395,1557.089013671875,0.0157686542173252,1556.75390625,0.015987308953677,1613.4388366699218,-0.0197073629524663,1731.4625122070313,-0.0865281802156943,1786.54390625,-0.1146916645144373,1757.3173699951171,-0.0999678038131169,0.0192008019367951,0.0184974997319094,0.017352503082483,-0.0429045978471875,-0.1027824394324395,1,3,0,0,0
2025-03-26,1579.2628561729366,1590.6751185099797,1549.153908730525,1553.4759521484375,6651302,-0.0178082372571094,-0.0179687119496365,0.0081308290389399,-0.0374036009939661,-0.0933336477602744,1559.5948486328125,-0.0039233884939662,1550.7175659179688,0.0017787805407594,1605.4429748535156,-0.0323692734771969,1724.8463134765625,-0.0993539888100027,1785.0112634277343,-0.129710840498946,1757.7210009765624,-0.1161987873585452,0.0186508968517378,0.0179674519689321,0.0174062275642032,-0.0374036009939661,-0.0933336477602744,2,3,0,0,0
2025-03-27,1549.688079270318,1573.3866387891755,1540.4125339270274,1557.4581298828125,9426573,0.0025633983769544,0.0025601184752689,-0.0074278584640509,0.0079832366961065,-0.0928607318673954,1557.263818359375,0.0001247775239794,1551.95107421875,0.003548472471553,1597.4713928222657,-0.025047874484163,1718.1232788085938,-0.0935120028390465,1783.4834790039065,-0.1267325163266055,1758.3070776367188,-0.1142285953963516,0.0126916971266483,0.0179781975356376,0.0174116031238804,0.0079832366961065,-0.0928607318673954,3,3,0,0,0
2025-03-28,1544.2975705237486,1552.504639118573,1515.1598805138667,1525.5037841796875,6799047,-0.0205169853943548,-0.0207303826303414,-0.0137515265948107,-0.0058232510954941,-0.1097602179956858,1553.009716796875,-0.0177113718733963,1551.057531738281,-0.0164750481756505,1588.067205810547,-0.0393959533966493,1711.1729711914063,-0.1085040437977736,1781.608955078125,-0.143749373378743,1758.7525891113282,-0.1326217265439807,0.0142515193443779,0.0183045468478421,0.0166414705541688,-0.0058232510954941,-0.1097602179956858,4,3,0,1,0
2025-04-01,1495.0061979771754,1502.92196020728,1474.2212903040318,1482.6226806640625,12680733,-0.028109470432211,-0.0285121047656974,-0.0415947868050273,-0.0399674056799294,-0.0955146162884512,1540.1405517578123,-0.0373458584855148,1544.8851806640623,-0.0403023478892048,1580.2388793945313,-0.0617730648216112,1705.5600805664062,-0.130712135234959,1779.397404785156,-0.16678383554062,1759.0343518066406,-0.1571383019658971,0.016407590576697,0.0169084341531453,0.0169241683575922,-0.0399674056799294,-0.0955146162884512,1,4,0,1,0
2025-04-02,1491.0726643663595,1510.9349273715395,1491.0726643663595,1505.593017578125,6193478,0.0154930429796029,0.0153742511823418,-0.0480824258249308,-0.0250935794343087,-0.0927367110153863,1524.930712890625,-0.0126810320947919,1541.00986328125,-0.0229828806077285,1572.5441040039063,-0.0425750134799494,1700.4483569335937,-0.1145905658122131,1776.7405334472655,-0.1526095176897073,1759.3889520263672,-0.1442523179174986,0.017515958522228,0.0170887541539031,0.0171024612105538,-0.0250935794343087,-0.0927367110153863,2,4,0,1,0
2025-04-03,1490.538435185599,1490.538435185599,1442.3641486583924,1453.4849853515625,10459504,-0.0346096399346901,-0.0352227412361877,-0.0643659572963384,-0.0567584768521026,-0.1136054882102771,1504.93251953125,-0.0341859409056507,1532.2636840820312,-0.0514132779813707,1563.2297485351562,-0.0702038604923117,1694.5392333984375,-0.1422535656276515,1773.763145751953,-0.1805642208585942,1759.507260131836,-0.1739249855424546,0.0202585603631403,0.0183030359802591,0.0175657219651999,-0.0567584768521026,-0.1136054882102771,3,4,1,1,1
2025-04-04,1418.5197886514006,1429.689235806136,1406.3790852223406,1409.9241943359375,9590254,-0.0299698940509445,-0.0304281709054662,-0.0947273847791824,-0.1014516216364238,-0.1518259012378389,1475.425732421875,-0.0443950086043425,1516.344775390625,-0.0701823112934673,1550.6106994628906,-0.0907297396926803,1686.6759423828123,-0.1640811617054905,1770.0888830566407,-0.2034726573158068,1759.363109741211,-0.1986167116216693,0.0196657313837261,0.0184495830861091,0.0178651952512046,-0.1014516216364238,-0.1518259012378389,4,4,1,1,1
2025-04-07,1313.1385736419368,1365.489314158466,1269.4320382766357,1356.602294921875,21715252,-0.0378189831965942,-0.0385526788623418,-0.110718499035803,-0.1229474772465852,-0.1859719466767846,1441.6454345703123,-0.0589903298058755,1497.3275756835938,-0.0939842977896614,1535.114306640625,-0.1162858107350961,1677.5713891601563,-0.1913296187049113,1765.5885681152345,-0.2316430229438743,1758.8892083740234,-0.2287164601027008,0.0214968934286678,0.0194137978740403,0.0183683746049443,-0.1229474772465852,-0.1859719466767846,0,4,1,1,1
2025-04-08,1389.8677955834949,1414.634831773138,1374.327694444895,1387.7310791015625,12805001,0.0229461385228455,0.0226868350680999,-0.064002529301655,-0.1029351445453975,-0.1525503491987007,1422.6671142578125,-0.0245567180165513,1481.4038330078124,-0.0632324230699866,1522.623956298828,-0.0885923780715766,1668.8951586914063,-0.1684731830669978,1761.3150415039063,-0.2121051337206304,1758.5515045166017,-0.2108669689017563,0.0240803494142188,0.0206662268879742,0.0182877919693516,-0.1029351445453975,-0.1525503491987007,1,4,1,1,1
2025-04-09,1364.663707842691,1368.9371407012395,1342.179100849586,1363.3524169921875,8546854,-0.017567281209237,-0.0177234171858326,-0.094474800909175,-0.1380146491270654,-0.1749977839564355,1394.218994140625,-0.0221389733450469,1459.574853515625,-0.0659249755445361,1508.1643798828125,-0.0960186865717364,1660.7696264648437,-0.179083964887861,1756.8016125488282,-0.2239576698622282,1758.008839111328,-0.2244905789658253,0.0211402835896978,0.0203573178094304,0.0183539278868268,-0.1380146491270654,-0.1749977839564355,2,4,1,1,1
